	Plate	Well	Frames	Well Number	Control Type	Original Gene Target	Plate_Map_Name	Gene_Replicate	Site	DNA
3188	LT0137_05	P3	56	363	negative control	negative control	LT0137_05_363	1	1	LT0137_05/LT0137_05_363_56.tif
3189	LT0137_44	A15	58	15	negative control	negative control	LT0137_44_15	1	1	LT0137_44/LT0137_44_15_58.tif
3190	LT0137_44	B2	57	26	negative control	negative control	LT0137_44_26	1	1	LT0137_44/LT0137_44_26_57.tif
3191	LT0137_44	C15	49	63	negative control	negative control	LT0137_44_63	1	1	LT0137_44/LT0137_44_63_49.tif
3192	LT0137_44	D2	43	74	negative control	negative control	LT0137_44_74	1	1	LT0137_44/LT0137_44_74_43.tif
3193	LT0137_44	M16	32	304	negative control	negative control	LT0137_44_304	1	1	LT0137_44/LT0137_44_304_32.tif
3194	LT0137_44	N3	58	315	negative control	negative control	LT0137_44_315	1	1	LT0137_44/LT0137_44_315_58.tif
3195	LT0137_44	O16	41	352	negative control	negative control	LT0137_44_352	1	1	LT0137_44/LT0137_44_352_41.tif
3196	LT0137_44	P3	34	363	negative control	negative control	LT0137_44_363	1	1	LT0137_44/LT0137_44_363_34.tif
3197	LT0138_01	A15	60	15	negative control	negative control	LT0138_01_15	1	1	LT0138_01/LT0138_01_15_60.tif
3198	LT0138_01	B2	47	26	negative control	negative control	LT0138_01_26	1	1	LT0138_01/LT0138_01_26_47.tif
3199	LT0138_01	C15	58	63	negative control	negative control	LT0138_01_63	1	1	LT0138_01/LT0138_01_63_58.tif
3200	LT0138_01	D2	59	74	negative control	negative control	LT0138_01_74	1	1	LT0138_01/LT0138_01_74_59.tif
3201	LT0138_01	M16	37	304	negative control	negative control	LT0138_01_304	1	1	LT0138_01/LT0138_01_304_37.tif
3202	LT0138_01	N3	31	315	negative control	negative control	LT0138_01_315	1	1	LT0138_01/LT0138_01_315_31.tif
3203	LT0138_01	O16	38	352	negative control	negative control	LT0138_01_352	1	1	LT0138_01/LT0138_01_352_38.tif
3204	LT0138_01	P3	56	363	negative control	negative control	LT0138_01_363	1	1	LT0138_01/LT0138_01_363_56.tif
3205	LT0138_02	A15	34	15	negative control	negative control	LT0138_02_15	1	1	LT0138_02/LT0138_02_15_34.tif
3206	LT0138_02	B2	58	26	negative control	negative control	LT0138_02_26	1	1	LT0138_02/LT0138_02_26_58.tif
3207	LT0138_02	C15	55	63	negative control	negative control	LT0138_02_63	1	1	LT0138_02/LT0138_02_63_55.tif
3208	LT0138_02	D2	51	74	negative control	negative control	LT0138_02_74	1	1	LT0138_02/LT0138_02_74_51.tif
3209	LT0138_02	M16	62	304	negative control	negative control	LT0138_02_304	1	1	LT0138_02/LT0138_02_304_62.tif
3210	LT0138_02	N3	35	315	negative control	negative control	LT0138_02_315	1	1	LT0138_02/LT0138_02_315_35.tif
3211	LT0138_02	O16	43	352	negative control	negative control	LT0138_02_352	1	1	LT0138_02/LT0138_02_352_43.tif
3212	LT0138_02	P3	52	363	negative control	negative control	LT0138_02_363	1	1	LT0138_02/LT0138_02_363_52.tif
3213	LT0138_03	A15	48	15	negative control	negative control	LT0138_03_15	1	1	LT0138_03/LT0138_03_15_48.tif
3214	LT0138_03	B2	53	26	negative control	negative control	LT0138_03_26	1	1	LT0138_03/LT0138_03_26_53.tif
3215	LT0138_03	C15	62	63	negative control	negative control	LT0138_03_63	1	1	LT0138_03/LT0138_03_63_62.tif
3216	LT0138_03	D2	39	74	negative control	negative control	LT0138_03_74	1	1	LT0138_03/LT0138_03_74_39.tif
3217	LT0138_03	M16	46	304	negative control	negative control	LT0138_03_304	1	1	LT0138_03/LT0138_03_304_46.tif
3218	LT0138_03	N3	37	315	negative control	negative control	LT0138_03_315	1	1	LT0138_03/LT0138_03_315_37.tif
3219	LT0138_03	O16	41	352	negative control	negative control	LT0138_03_352	1	1	LT0138_03/LT0138_03_352_41.tif
3220	LT0138_03	P3	32	363	negative control	negative control	LT0138_03_363	1	1	LT0138_03/LT0138_03_363_32.tif
3221	LT0138_04	A15	35	15	negative control	negative control	LT0138_04_15	1	1	LT0138_04/LT0138_04_15_35.tif
3222	LT0138_04	B2	35	26	negative control	negative control	LT0138_04_26	1	1	LT0138_04/LT0138_04_26_35.tif
3223	LT0138_04	C15	58	63	negative control	negative control	LT0138_04_63	1	1	LT0138_04/LT0138_04_63_58.tif
3224	LT0138_04	D2	44	74	negative control	negative control	LT0138_04_74	1	1	LT0138_04/LT0138_04_74_44.tif
3225	LT0138_04	M16	44	304	negative control	negative control	LT0138_04_304	1	1	LT0138_04/LT0138_04_304_44.tif
3226	LT0138_04	N3	40	315	negative control	negative control	LT0138_04_315	1	1	LT0138_04/LT0138_04_315_40.tif
3227	LT0138_04	O16	39	352	negative control	negative control	LT0138_04_352	1	1	LT0138_04/LT0138_04_352_39.tif
3228	LT0138_04	P3	37	363	negative control	negative control	LT0138_04_363	1	1	LT0138_04/LT0138_04_363_37.tif
3229	LT0138_46	A15	61	15	negative control	negative control	LT0138_46_15	1	1	LT0138_46/LT0138_46_15_61.tif
3230	LT0138_46	B2	43	26	negative control	negative control	LT0138_46_26	1	1	LT0138_46/LT0138_46_26_43.tif
3231	LT0138_46	C15	33	63	negative control	negative control	LT0138_46_63	1	1	LT0138_46/LT0138_46_63_33.tif
3232	LT0138_46	D2	34	74	negative control	negative control	LT0138_46_74	1	1	LT0138_46/LT0138_46_74_34.tif
3233	LT0138_46	M16	39	304	negative control	negative control	LT0138_46_304	1	1	LT0138_46/LT0138_46_304_39.tif
3234	LT0138_46	N3	47	315	negative control	negative control	LT0138_46_315	1	1	LT0138_46/LT0138_46_315_47.tif
3235	LT0138_46	O16	36	352	negative control	negative control	LT0138_46_352	1	1	LT0138_46/LT0138_46_352_36.tif
3236	LT0138_46	P3	39	363	negative control	negative control	LT0138_46_363	1	1	LT0138_46/LT0138_46_363_39.tif
3237	LT0139_01	A15	54	15	negative control	negative control	LT0139_01_15	1	1	LT0139_01/LT0139_01_15_54.tif
3238	LT0139_01	B2	60	26	negative control	negative control	LT0139_01_26	1	1	LT0139_01/LT0139_01_26_60.tif
3239	LT0139_01	C15	52	63	negative control	negative control	LT0139_01_63	1	1	LT0139_01/LT0139_01_63_52.tif
3240	LT0139_01	D2	53	74	negative control	negative control	LT0139_01_74	1	1	LT0139_01/LT0139_01_74_53.tif
3241	LT0139_01	M16	36	304	negative control	negative control	LT0139_01_304	1	1	LT0139_01/LT0139_01_304_36.tif
3242	LT0139_01	N3	54	315	negative control	negative control	LT0139_01_315	1	1	LT0139_01/LT0139_01_315_54.tif
3243	LT0139_01	O16	58	352	negative control	negative control	LT0139_01_352	1	1	LT0139_01/LT0139_01_352_58.tif
3244	LT0139_01	P3	57	363	negative control	negative control	LT0139_01_363	1	1	LT0139_01/LT0139_01_363_57.tif
3245	LT0139_07	A15	35	15	negative control	negative control	LT0139_07_15	1	1	LT0139_07/LT0139_07_15_35.tif
3246	LT0139_07	B2	42	26	negative control	negative control	LT0139_07_26	1	1	LT0139_07/LT0139_07_26_42.tif
3247	LT0139_07	C15	58	63	negative control	negative control	LT0139_07_63	1	1	LT0139_07/LT0139_07_63_58.tif
3248	LT0139_07	D2	33	74	negative control	negative control	LT0139_07_74	1	1	LT0139_07/LT0139_07_74_33.tif
3249	LT0139_07	M16	37	304	negative control	negative control	LT0139_07_304	1	1	LT0139_07/LT0139_07_304_37.tif
3250	LT0139_07	N3	37	315	negative control	negative control	LT0139_07_315	1	1	LT0139_07/LT0139_07_315_37.tif
3251	LT0139_07	O16	55	352	negative control	negative control	LT0139_07_352	1	1	LT0139_07/LT0139_07_352_55.tif
3252	LT0139_07	P3	43	363	negative control	negative control	LT0139_07_363	1	1	LT0139_07/LT0139_07_363_43.tif
3253	LT0139_08	A15	48	15	negative control	negative control	LT0139_08_15	1	1	LT0139_08/LT0139_08_15_48.tif
3254	LT0139_08	B2	62	26	negative control	negative control	LT0139_08_26	1	1	LT0139_08/LT0139_08_26_62.tif
3255	LT0139_08	C15	47	63	negative control	negative control	LT0139_08_63	1	1	LT0139_08/LT0139_08_63_47.tif
3256	LT0139_08	D2	36	74	negative control	negative control	LT0139_08_74	1	1	LT0139_08/LT0139_08_74_36.tif
3257	LT0139_08	M16	31	304	negative control	negative control	LT0139_08_304	1	1	LT0139_08/LT0139_08_304_31.tif
3258	LT0139_08	N3	41	315	negative control	negative control	LT0139_08_315	1	1	LT0139_08/LT0139_08_315_41.tif
3259	LT0139_08	O16	48	352	negative control	negative control	LT0139_08_352	1	1	LT0139_08/LT0139_08_352_48.tif
3260	LT0139_08	P3	43	363	negative control	negative control	LT0139_08_363	1	1	LT0139_08/LT0139_08_363_43.tif
3261	LT0140_05	A15	35	15	negative control	negative control	LT0140_05_15	1	1	LT0140_05/LT0140_05_15_35.tif
3262	LT0140_05	B2	62	26	negative control	negative control	LT0140_05_26	1	1	LT0140_05/LT0140_05_26_62.tif
3263	LT0140_05	C15	59	63	negative control	negative control	LT0140_05_63	1	1	LT0140_05/LT0140_05_63_59.tif
3264	LT0140_05	D2	62	74	negative control	negative control	LT0140_05_74	1	1	LT0140_05/LT0140_05_74_62.tif
3265	LT0140_05	M16	41	304	negative control	negative control	LT0140_05_304	1	1	LT0140_05/LT0140_05_304_41.tif
3266	LT0140_05	N3	60	315	negative control	negative control	LT0140_05_315	1	1	LT0140_05/LT0140_05_315_60.tif
3267	LT0140_05	O16	32	352	negative control	negative control	LT0140_05_352	1	1	LT0140_05/LT0140_05_352_32.tif
3268	LT0140_05	P3	40	363	negative control	negative control	LT0140_05_363	1	1	LT0140_05/LT0140_05_363_40.tif
3269	LT0140_06	A15	47	15	negative control	negative control	LT0140_06_15	1	1	LT0140_06/LT0140_06_15_47.tif
3270	LT0140_06	B2	44	26	negative control	negative control	LT0140_06_26	1	1	LT0140_06/LT0140_06_26_44.tif
3271	LT0140_06	C15	50	63	negative control	negative control	LT0140_06_63	1	1	LT0140_06/LT0140_06_63_50.tif
3272	LT0140_06	D2	40	74	negative control	negative control	LT0140_06_74	1	1	LT0140_06/LT0140_06_74_40.tif
3273	LT0140_06	M16	43	304	negative control	negative control	LT0140_06_304	1	1	LT0140_06/LT0140_06_304_43.tif
3274	LT0140_06	N3	43	315	negative control	negative control	LT0140_06_315	1	1	LT0140_06/LT0140_06_315_43.tif
3275	LT0140_06	O16	50	352	negative control	negative control	LT0140_06_352	1	1	LT0140_06/LT0140_06_352_50.tif
3276	LT0140_06	P3	42	363	negative control	negative control	LT0140_06_363	1	1	LT0140_06/LT0140_06_363_42.tif
3277	LT0140_10	A15	47	15	negative control	negative control	LT0140_10_15	1	1	LT0140_10/LT0140_10_15_47.tif
3278	LT0140_10	B2	55	26	negative control	negative control	LT0140_10_26	1	1	LT0140_10/LT0140_10_26_55.tif
3279	LT0140_10	C15	61	63	negative control	negative control	LT0140_10_63	1	1	LT0140_10/LT0140_10_63_61.tif
3280	LT0140_10	D2	49	74	negative control	negative control	LT0140_10_74	1	1	LT0140_10/LT0140_10_74_49.tif
3281	LT0140_10	M16	36	304	negative control	negative control	LT0140_10_304	1	1	LT0140_10/LT0140_10_304_36.tif
3282	LT0140_10	N3	45	315	negative control	negative control	LT0140_10_315	1	1	LT0140_10/LT0140_10_315_45.tif
3283	LT0140_10	O16	35	352	negative control	negative control	LT0140_10_352	1	1	LT0140_10/LT0140_10_352_35.tif
3284	LT0140_10	P3	49	363	negative control	negative control	LT0140_10_363	1	1	LT0140_10/LT0140_10_363_49.tif
3285	LT0141_02	A15	35	15	negative control	negative control	LT0141_02_15	1	1	LT0141_02/LT0141_02_15_35.tif
3286	LT0141_02	B2	49	26	negative control	negative control	LT0141_02_26	1	1	LT0141_02/LT0141_02_26_49.tif
3287	LT0141_02	C15	46	63	negative control	negative control	LT0141_02_63	1	1	LT0141_02/LT0141_02_63_46.tif
3288	LT0141_02	D2	31	74	negative control	negative control	LT0141_02_74	1	1	LT0141_02/LT0141_02_74_31.tif
3289	LT0141_02	M16	48	304	negative control	negative control	LT0141_02_304	1	1	LT0141_02/LT0141_02_304_48.tif
3290	LT0141_02	N3	36	315	negative control	negative control	LT0141_02_315	1	1	LT0141_02/LT0141_02_315_36.tif
3291	LT0141_02	O16	61	352	negative control	negative control	LT0141_02_352	1	1	LT0141_02/LT0141_02_352_61.tif
3292	LT0141_02	P3	42	363	negative control	negative control	LT0141_02_363	1	1	LT0141_02/LT0141_02_363_42.tif
3293	LT0141_03	A15	43	15	negative control	negative control	LT0141_03_15	1	1	LT0141_03/LT0141_03_15_43.tif
3294	LT0141_03	B2	36	26	negative control	negative control	LT0141_03_26	1	1	LT0141_03/LT0141_03_26_36.tif
3295	LT0141_03	C15	39	63	negative control	negative control	LT0141_03_63	1	1	LT0141_03/LT0141_03_63_39.tif
3296	LT0141_03	D2	45	74	negative control	negative control	LT0141_03_74	1	1	LT0141_03/LT0141_03_74_45.tif
3297	LT0141_03	M16	47	304	negative control	negative control	LT0141_03_304	1	1	LT0141_03/LT0141_03_304_47.tif
3298	LT0141_03	N3	47	315	negative control	negative control	LT0141_03_315	1	1	LT0141_03/LT0141_03_315_47.tif
3299	LT0141_03	O16	41	352	negative control	negative control	LT0141_03_352	1	1	LT0141_03/LT0141_03_352_41.tif
3300	LT0141_03	P3	36	363	negative control	negative control	LT0141_03_363	1	1	LT0141_03/LT0141_03_363_36.tif
3301	LT0141_04	A15	54	15	negative control	negative control	LT0141_04_15	1	1	LT0141_04/LT0141_04_15_54.tif
3302	LT0141_04	B2	46	26	negative control	negative control	LT0141_04_26	1	1	LT0141_04/LT0141_04_26_46.tif
3303	LT0141_04	C15	34	63	negative control	negative control	LT0141_04_63	1	1	LT0141_04/LT0141_04_63_34.tif
3304	LT0141_04	D2	37	74	negative control	negative control	LT0141_04_74	1	1	LT0141_04/LT0141_04_74_37.tif
3305	LT0141_04	M16	47	304	negative control	negative control	LT0141_04_304	1	1	LT0141_04/LT0141_04_304_47.tif
3306	LT0141_04	N3	49	315	negative control	negative control	LT0141_04_315	1	1	LT0141_04/LT0141_04_315_49.tif
3307	LT0141_04	O16	61	352	negative control	negative control	LT0141_04_352	1	1	LT0141_04/LT0141_04_352_61.tif
3308	LT0141_04	P3	47	363	negative control	negative control	LT0141_04_363	1	1	LT0141_04/LT0141_04_363_47.tif
3309	LT0142_01	A15	62	15	negative control	negative control	LT0142_01_15	1	1	LT0142_01/LT0142_01_15_62.tif
3310	LT0142_01	B2	41	26	negative control	negative control	LT0142_01_26	1	1	LT0142_01/LT0142_01_26_41.tif
3311	LT0142_01	C15	46	63	negative control	negative control	LT0142_01_63	1	1	LT0142_01/LT0142_01_63_46.tif
3312	LT0142_01	D2	52	74	negative control	negative control	LT0142_01_74	1	1	LT0142_01/LT0142_01_74_52.tif
3313	LT0142_01	M16	32	304	negative control	negative control	LT0142_01_304	1	1	LT0142_01/LT0142_01_304_32.tif
3314	LT0142_01	N3	54	315	negative control	negative control	LT0142_01_315	1	1	LT0142_01/LT0142_01_315_54.tif
3315	LT0142_01	O16	41	352	negative control	negative control	LT0142_01_352	1	1	LT0142_01/LT0142_01_352_41.tif
3316	LT0142_01	P3	43	363	negative control	negative control	LT0142_01_363	1	1	LT0142_01/LT0142_01_363_43.tif
3317	LT0142_03	A15	62	15	negative control	negative control	LT0142_03_15	1	1	LT0142_03/LT0142_03_15_62.tif
3318	LT0142_03	B2	50	26	negative control	negative control	LT0142_03_26	1	1	LT0142_03/LT0142_03_26_50.tif
3319	LT0142_03	C15	33	63	negative control	negative control	LT0142_03_63	1	1	LT0142_03/LT0142_03_63_33.tif
3320	LT0142_03	D2	50	74	negative control	negative control	LT0142_03_74	1	1	LT0142_03/LT0142_03_74_50.tif
3321	LT0142_03	M16	62	304	negative control	negative control	LT0142_03_304	1	1	LT0142_03/LT0142_03_304_62.tif
3322	LT0142_03	N3	49	315	negative control	negative control	LT0142_03_315	1	1	LT0142_03/LT0142_03_315_49.tif
3323	LT0142_03	O16	50	352	negative control	negative control	LT0142_03_352	1	1	LT0142_03/LT0142_03_352_50.tif
3324	LT0142_03	P3	38	363	negative control	negative control	LT0142_03_363	1	1	LT0142_03/LT0142_03_363_38.tif
3325	LT0142_06	A15	38	15	negative control	negative control	LT0142_06_15	1	1	LT0142_06/LT0142_06_15_38.tif
3326	LT0142_06	B2	60	26	negative control	negative control	LT0142_06_26	1	1	LT0142_06/LT0142_06_26_60.tif
3327	LT0142_06	C15	32	63	negative control	negative control	LT0142_06_63	1	1	LT0142_06/LT0142_06_63_32.tif
3328	LT0142_06	D2	43	74	negative control	negative control	LT0142_06_74	1	1	LT0142_06/LT0142_06_74_43.tif
3329	LT0142_06	M16	51	304	negative control	negative control	LT0142_06_304	1	1	LT0142_06/LT0142_06_304_51.tif
3330	LT0142_06	N3	43	315	negative control	negative control	LT0142_06_315	1	1	LT0142_06/LT0142_06_315_43.tif
3331	LT0142_06	O16	53	352	negative control	negative control	LT0142_06_352	1	1	LT0142_06/LT0142_06_352_53.tif
3332	LT0142_06	P3	61	363	negative control	negative control	LT0142_06_363	1	1	LT0142_06/LT0142_06_363_61.tif
3333	LT0143_01	A15	57	15	negative control	negative control	LT0143_01_15	1	1	LT0143_01/LT0143_01_15_57.tif
3334	LT0143_01	B2	38	26	negative control	negative control	LT0143_01_26	1	1	LT0143_01/LT0143_01_26_38.tif
3335	LT0143_01	C15	61	63	negative control	negative control	LT0143_01_63	1	1	LT0143_01/LT0143_01_63_61.tif
3336	LT0143_01	D2	43	74	negative control	negative control	LT0143_01_74	1	1	LT0143_01/LT0143_01_74_43.tif
3337	LT0143_01	M16	47	304	negative control	negative control	LT0143_01_304	1	1	LT0143_01/LT0143_01_304_47.tif
3338	LT0143_01	N3	47	315	negative control	negative control	LT0143_01_315	1	1	LT0143_01/LT0143_01_315_47.tif
3339	LT0143_01	O16	61	352	negative control	negative control	LT0143_01_352	1	1	LT0143_01/LT0143_01_352_61.tif
3340	LT0143_01	P3	37	363	negative control	negative control	LT0143_01_363	1	1	LT0143_01/LT0143_01_363_37.tif
3341	LT0143_02	A15	35	15	negative control	negative control	LT0143_02_15	1	1	LT0143_02/LT0143_02_15_35.tif
3342	LT0143_02	B2	44	26	negative control	negative control	LT0143_02_26	1	1	LT0143_02/LT0143_02_26_44.tif
3343	LT0143_02	C15	51	63	negative control	negative control	LT0143_02_63	1	1	LT0143_02/LT0143_02_63_51.tif
3344	LT0143_02	D2	57	74	negative control	negative control	LT0143_02_74	1	1	LT0143_02/LT0143_02_74_57.tif
3345	LT0143_02	M16	61	304	negative control	negative control	LT0143_02_304	1	1	LT0143_02/LT0143_02_304_61.tif
3346	LT0143_02	N3	43	315	negative control	negative control	LT0143_02_315	1	1	LT0143_02/LT0143_02_315_43.tif
3347	LT0143_02	O16	58	352	negative control	negative control	LT0143_02_352	1	1	LT0143_02/LT0143_02_352_58.tif
3348	LT0143_02	P3	52	363	negative control	negative control	LT0143_02_363	1	1	LT0143_02/LT0143_02_363_52.tif
3349	LT0143_05	A15	32	15	negative control	negative control	LT0143_05_15	1	1	LT0143_05/LT0143_05_15_32.tif
3350	LT0143_05	B2	57	26	negative control	negative control	LT0143_05_26	1	1	LT0143_05/LT0143_05_26_57.tif
3351	LT0143_05	C15	49	63	negative control	negative control	LT0143_05_63	1	1	LT0143_05/LT0143_05_63_49.tif
3352	LT0143_05	D2	37	74	negative control	negative control	LT0143_05_74	1	1	LT0143_05/LT0143_05_74_37.tif
3353	LT0143_05	M16	55	304	negative control	negative control	LT0143_05_304	1	1	LT0143_05/LT0143_05_304_55.tif
3354	LT0143_05	N3	33	315	negative control	negative control	LT0143_05_315	1	1	LT0143_05/LT0143_05_315_33.tif
3355	LT0143_05	O16	57	352	negative control	negative control	LT0143_05_352	1	1	LT0143_05/LT0143_05_352_57.tif
3356	LT0143_05	P3	45	363	negative control	negative control	LT0143_05_363	1	1	LT0143_05/LT0143_05_363_45.tif
3357	LT0144_01	A15	56	15	negative control	negative control	LT0144_01_15	1	1	LT0144_01/LT0144_01_15_56.tif
3358	LT0144_01	B2	44	26	negative control	negative control	LT0144_01_26	1	1	LT0144_01/LT0144_01_26_44.tif
3359	LT0144_01	C15	62	63	negative control	negative control	LT0144_01_63	1	1	LT0144_01/LT0144_01_63_62.tif
3360	LT0144_01	D2	58	74	negative control	negative control	LT0144_01_74	1	1	LT0144_01/LT0144_01_74_58.tif
3361	LT0144_01	M16	61	304	negative control	negative control	LT0144_01_304	1	1	LT0144_01/LT0144_01_304_61.tif
3362	LT0144_01	N3	56	315	negative control	negative control	LT0144_01_315	1	1	LT0144_01/LT0144_01_315_56.tif
3363	LT0144_01	O16	36	352	negative control	negative control	LT0144_01_352	1	1	LT0144_01/LT0144_01_352_36.tif
3364	LT0144_01	P3	44	363	negative control	negative control	LT0144_01_363	1	1	LT0144_01/LT0144_01_363_44.tif
3365	LT0144_02	A15	52	15	negative control	negative control	LT0144_02_15	1	1	LT0144_02/LT0144_02_15_52.tif
3366	LT0144_02	B2	42	26	negative control	negative control	LT0144_02_26	1	1	LT0144_02/LT0144_02_26_42.tif
3367	LT0144_02	C15	55	63	negative control	negative control	LT0144_02_63	1	1	LT0144_02/LT0144_02_63_55.tif
3368	LT0144_02	D2	36	74	negative control	negative control	LT0144_02_74	1	1	LT0144_02/LT0144_02_74_36.tif
3369	LT0144_02	M16	56	304	negative control	negative control	LT0144_02_304	1	1	LT0144_02/LT0144_02_304_56.tif
3370	LT0144_02	N3	48	315	negative control	negative control	LT0144_02_315	1	1	LT0144_02/LT0144_02_315_48.tif
3371	LT0144_02	O16	56	352	negative control	negative control	LT0144_02_352	1	1	LT0144_02/LT0144_02_352_56.tif
3372	LT0144_02	P3	43	363	negative control	negative control	LT0144_02_363	1	1	LT0144_02/LT0144_02_363_43.tif
